Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
89,22120089,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000089
90,22120090,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000090
91,22120091,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000091
92,22120092,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000092
93,22120093,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000093
94,22120094,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000094
95,22120095,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000095
96,22120096,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000096
97,22120097,7773365008706674556,Phan,An,Female,01/24/2004,50022000097
98,22120098,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000098
99,22120099,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000099
100,22120100,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000100
101,22120101,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000101
102,22120102,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000102
103,22120103,7773365008706674556,Le,Lan,Female,02/20/2004,50022000103
104,22120104,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000104
105,22120105,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000105
106,22120106,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000106
107,22120107,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000107
108,22120108,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000108
109,22120109,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000109
110,22120110,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000110
111,22120111,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000111
112,22120112,7773365008706674556,Le,An,Female,11/29/2004,50022000112
113,22120113,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000113
114,22120114,7773365008706674556,Le,Viet,Female,10/08/2004,50022000114
115,22120115,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000115
116,22120116,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000116
117,22120117,7773365008706674556,Vo,An,Female,03/04/2004,50022000117
118,22120118,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000118
119,22120119,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000119
120,22120120,7773365008706674556,Le,Giang,Male,04/12/2004,50022000120
121,22120121,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000121
122,22120122,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000122
123,22120123,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000123
124,22120124,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000124
125,22120125,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000125
126,22120126,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000126
127,22120127,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000127
128,22120128,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000128
129,22120129,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000129
130,22120130,7773365008706674556,Vu,An,Male,05/10/2004,50022000130
131,22120131,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000131
132,22120132,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000132
133,22120133,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000133
134,22120134,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000134
135,22120135,7773365008706674556,Le,Giang,Female,06/08/2004,50022000135
136,22120136,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000136
137,22120137,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000137
138,22120138,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000138
139,22120139,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000139
140,22120140,7773365008706674556,Le,Nam,Male,12/16/2004,50022000140
141,22120141,7773365008706674556,Dang,An,Female,06/07/2004,50022000141
142,22120142,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000142
143,22120143,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000143
144,22120144,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000144
145,22120145,7773365008706674556,Le,Viet,Male,03/11/2004,50022000145
146,22120146,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000146
147,22120147,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000147
148,22120148,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000148
149,22120149,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000149
150,22120150,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000150
151,22120151,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000151
152,22120152,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000152
153,22120153,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000153
154,22120154,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000154
155,22120155,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000155
156,22120156,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000156
157,22120157,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000157
158,22120158,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000158
159,22120159,7773365008706674556,Le,Viet,Female,09/22/2004,50022000159
160,22120160,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000160
161,22120161,7773365008706674556,Pham,An,Female,09/02/2004,50022000161
162,22120162,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000162
163,22120163,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000163
164,22120164,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000164
165,22120165,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000165
166,22120166,7773365008706674556,Le,Quang,Male,02/06/2004,50022000166
167,22120167,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000167
168,22120168,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000168
169,22120169,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000169
170,22120170,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000170
171,22120171,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000171
172,22120172,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000172
173,22120173,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000173
174,22120174,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000174
175,22120175,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000175
176,22120176,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000176
177,22120177,7773365008706674556,Le,Phong,Female,02/19/2004,50022000177
178,22120178,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000178
179,22120179,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000179
180,22120180,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000180
181,22120181,7773365008706674556,Le,Mai,Female,01/16/2004,50022000181
182,22120182,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000182
183,22120183,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000183
184,22120184,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000184
185,22120185,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000185
186,22120186,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000186
187,22120187,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000187
188,22120188,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000188
189,22120189,7773365008706674556,Le,Viet,Male,10/14/2004,50022000189
190,22120190,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000190
191,22120191,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000191
192,22120192,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000192
193,22120193,7773365008706674556,Le,Mai,Female,06/21/2004,50022000193
194,22120194,7773365008706674556,Le,Tien,Male,02/24/2004,50022000194
195,22120195,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000195
196,22120196,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000196
197,22120197,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000197
198,22120198,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000198
199,22120199,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000199
200,22120200,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000200
201,22120201,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000201
202,22120202,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000202
203,22120203,7773365008706674556,Le,Chau,Female,12/16/2004,50022000203
204,22120204,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000204
205,22120205,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000205
206,22120206,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000206
207,22120207,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000207
208,22120208,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000208
209,22120209,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000209
210,22120210,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000210
211,22120211,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000211
212,22120212,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000212
213,22120213,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000213
214,22120214,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000214
215,22120215,7773365008706674556,Phan,An,Male,02/09/2004,50022000215
216,22120216,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000216
217,22120217,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000217
218,22120218,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000218
219,22120219,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000219
220,22120220,7773365008706674556,Dang,An,Male,01/27/2004,50022000220
221,22120221,7773365008706674556,Pham,An,Male,05/26/2004,50022000221
222,22120222,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000222
223,22120223,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000223
224,22120224,7773365008706674556,Le,Bao,Male,02/12/2004,50022000224
225,22120225,7773365008706674556,Vo,An,Male,01/26/2004,50022000225
226,22120226,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000226
227,22120227,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000227
228,22120228,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000228
229,22120229,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000229
230,22120230,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000230
231,22120231,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000231
232,22120232,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000232
233,22120233,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000233
234,22120234,7773365008706674556,Phan,An,Female,11/26/2004,50022000234
235,22120235,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000235
236,22120236,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000236
237,22120237,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000237
238,22120238,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000238
239,22120239,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000239
240,22120240,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000240
241,22120241,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000241
242,22120242,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000242
243,22120243,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000243
244,22120244,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000244
245,22120245,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000245
246,22120246,7773365008706674556,Le,Quang,Male,02/29/2004,50022000246
247,22120247,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000247
248,22120248,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000248
249,22120249,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000249
250,22120250,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000250
251,22120251,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000251
252,22120252,7773365008706674556,Vo,An,Male,08/14/2004,50022000252
253,22120253,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000253
254,22120254,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000254
255,22120255,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000255
256,22120256,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000256
257,22120257,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000257
258,22120258,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000258
259,22120259,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000259
260,22120260,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000260
261,22120261,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000261
262,22120262,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000262
263,22120263,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000263
264,22120264,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000264
265,22120265,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000265
266,22120266,7773365008706674556,Le,Tien,Male,09/10/2004,50022000266
267,22120267,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000267
268,22120268,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000268
269,22120269,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000269
270,22120270,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000270
271,22120271,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000271
272,22120272,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000272
273,22120273,7773365008706674556,Le,Duc,Female,05/08/2004,50022000273
274,22120274,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000274
275,22120275,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000275
276,22120276,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000276
277,22120277,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000277
278,22120278,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000278
279,22120279,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000279
280,22120280,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000280
281,22120281,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000281
282,22120282,7773365008706674556,Le,Zung,Male,03/13/2004,50022000282
283,22120283,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000283
284,22120284,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000284
285,22120285,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000285
286,22120286,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000286
287,22120287,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000287
288,22120288,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000288
289,22120289,7773365008706674556,Vo,An,Male,10/09/2004,50022000289
290,22120290,7773365008706674556,Phan,An,Female,07/08/2004,50022000290
291,22120291,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000291
292,22120292,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000292
293,22120293,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000293
294,22120294,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000294
295,22120295,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000295
296,22120296,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000296
297,22120297,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000297
298,22120298,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000298
299,22120299,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000299
300,22120300,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000300
301,22120301,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000301
302,22120302,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000302
303,22120303,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000303
304,22120304,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000304
305,22120305,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000305
306,22120306,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000306
307,22120307,7773365008706674556,Le,Mai,Female,03/11/2004,50022000307
308,22120308,7773365008706674556,Le,Quang,Female,01/28/2004,50022000308
309,22120309,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000309
310,22120310,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000310
311,22120311,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000311
312,22120312,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000312
313,22120313,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000313
314,22120314,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000314
315,22120315,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000315
316,22120316,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000316
317,22120317,7773365008706674556,Vo,An,Male,07/15/2004,50022000317
318,22120318,7773365008706674556,Le,Chau,Male,06/27/2004,50022000318
319,22120319,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000319
320,22120320,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000320
321,22120321,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000321
322,22120322,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000322
323,22120323,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000323
324,22120324,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000324
325,22120325,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000325
326,22120326,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000326
327,22120327,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000327
328,22120328,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000328
329,22120329,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000329
330,22120330,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000330
331,22120331,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000331
332,22120332,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000332
333,22120333,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000333
334,22120334,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000334
335,22120335,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000335
336,22120336,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000336
337,22120337,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000337
338,22120338,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000338
339,22120339,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000339
340,22120340,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000340
341,22120341,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000341
342,22120342,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000342
343,22120343,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000343
344,22120344,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000344
345,22120345,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000345
346,22120346,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000346
347,22120347,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000347
348,22120348,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000348
349,22120349,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000349
350,22120350,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000350
351,22120351,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000351
352,22120352,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000352
353,22120353,7773365008706674556,Vo,An,Female,09/01/2004,50022000353
354,22120354,7773365008706674556,Le,Zung,Male,02/26/2004,50022000354
355,22120355,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000355
356,22120356,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000356
357,22120357,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000357
358,22120358,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000358
359,22120359,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000359
360,22120360,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000360
361,22120361,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000361
362,22120362,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000362
363,22120363,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000363
364,22120364,7773365008706674556,Phan,An,Male,01/07/2004,50022000364
365,22120365,7773365008706674556,Le,Chau,Male,06/11/2004,50022000365
366,22120366,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000366
367,22120367,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000367
368,22120368,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000368
369,22120369,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000369
370,22120370,7773365008706674556,Vu,An,Male,06/09/2004,50022000370
371,22120371,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000371
372,22120372,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000372
373,22120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000373
