Number of students,3001
No,ID,Password,First name,Last name,Gender,Dob,SocialID
60,20120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002060
61,20120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002061
62,20120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002062
63,20120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002063
64,20120064,7773365008706674556,Phan,An,Male,01/07/2004,50022002064
65,20120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022002065
66,20120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002066
67,20120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002067
68,20120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002068
69,20120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002069
70,20120070,7773365008706674556,Vu,An,Male,06/09/2004,50022002070
71,20120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002071
72,20120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002072
73,20120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002073
74,20120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002074
75,20120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002075
76,20120076,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002076
77,20120077,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002077
78,20120078,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002078
79,20120079,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002079
80,20120080,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002080
81,20120081,7773365008706674556,Le,Yen,Male,12/04/2004,50022002081
82,20120082,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002082
83,20120083,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002083
84,20120084,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002084
85,20120085,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002085
86,20120086,7773365008706674556,Le,Duc,Male,01/27/2004,50022002086
87,20120087,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002087
88,20120088,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002088
89,20120089,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002089
90,20120090,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002090
91,20120091,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002091
92,20120092,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002092
93,20120093,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002093
94,20120094,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002094
95,20120095,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002095
96,20120096,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002096
97,20120097,7773365008706674556,Phan,An,Female,01/24/2004,50022002097
98,20120098,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002098
99,20120099,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002099
100,20120100,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002100
101,20120101,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002101
102,20120102,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002102
103,20120103,7773365008706674556,Le,Lan,Female,02/20/2004,50022002103
104,20120104,7773365008706674556,Pham,Viet,Female,08/04/2004,50022002104
105,20120105,7773365008706674556,Dang,Yen,Female,12/20/2004,50022002105
106,20120106,7773365008706674556,Vu,Giang,Female,02/02/2004,50022002106
107,20120107,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022002107
108,20120108,7773365008706674556,Dang,Quang,Female,09/26/2004,50022002108
109,20120109,7773365008706674556,Phan,Yen,Female,03/16/2004,50022002109
110,20120110,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022002110
111,20120111,7773365008706674556,Vu,Mai,Female,01/31/2004,50022002111
112,20120112,7773365008706674556,Le,An,Female,11/29/2004,50022002112
113,20120113,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022002113
114,20120114,7773365008706674556,Le,Viet,Female,10/08/2004,50022002114
115,20120115,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022002115
116,20120116,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022002116
117,20120117,7773365008706674556,Vo,An,Female,03/04/2004,50022002117
118,20120118,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022002118
119,20120119,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022002119
120,20120120,7773365008706674556,Le,Giang,Male,04/12/2004,50022002120
121,20120121,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022002121
122,20120122,7773365008706674556,Tran,Lan,Male,06/13/2004,50022002122
123,20120123,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022002123
124,20120124,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022002124
125,20120125,7773365008706674556,Tran,Mai,Male,12/21/2004,50022002125
126,20120126,7773365008706674556,Phan,Yen,Male,01/29/2004,50022002126
127,20120127,7773365008706674556,Dang,Bao,Female,05/11/2004,50022002127
128,20120128,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022002128
129,20120129,7773365008706674556,Tran,Quang,Male,03/08/2004,50022002129
130,20120130,7773365008706674556,Vu,An,Male,05/10/2004,50022002130
131,20120131,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022002131
132,20120132,7773365008706674556,Vo,Zung,Male,12/29/2004,50022002132
133,20120133,7773365008706674556,Vo,Yen,Male,06/15/2004,50022002133
134,20120134,7773365008706674556,Dang,Lan,Female,02/11/2004,50022002134
135,20120135,7773365008706674556,Le,Giang,Female,06/08/2004,50022002135
136,20120136,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022002136
137,20120137,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022002137
138,20120138,7773365008706674556,Tran,Tien,Female,10/17/2004,50022002138
139,20120139,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022002139
140,20120140,7773365008706674556,Le,Nam,Male,12/16/2004,50022002140
141,20120141,7773365008706674556,Dang,An,Female,06/07/2004,50022002141
142,20120142,7773365008706674556,Pham,Phong,Male,10/28/2004,50022002142
143,20120143,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022002143
144,20120144,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022002144
145,20120145,7773365008706674556,Le,Viet,Male,03/11/2004,50022002145
146,20120146,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022002146
147,20120147,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022002147
148,20120148,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022002148
149,20120149,7773365008706674556,Pham,Quang,Female,07/21/2004,50022002149
150,20120150,7773365008706674556,Vu,Chau,Male,06/14/2004,50022002150
151,20120151,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022002151
152,20120152,7773365008706674556,Pham,Tien,Male,11/28/2004,50022002152
153,20120153,7773365008706674556,Vu,Phong,Male,01/23/2004,50022002153
154,20120154,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022002154
155,20120155,7773365008706674556,Phan,Phong,Male,02/08/2004,50022002155
156,20120156,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022002156
157,20120157,7773365008706674556,Pham,Yen,Male,10/16/2004,50022002157
158,20120158,7773365008706674556,Pham,Tien,Male,07/30/2004,50022002158
159,20120159,7773365008706674556,Le,Viet,Female,09/22/2004,50022002159
160,20120160,7773365008706674556,Dang,Quang,Female,06/24/2004,50022002160
161,20120161,7773365008706674556,Pham,An,Female,09/02/2004,50022002161
162,20120162,7773365008706674556,Phan,Quang,Female,02/07/2004,50022002162
163,20120163,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022002163
164,20120164,7773365008706674556,Phan,Tien,Male,01/15/2004,50022002164
165,20120165,7773365008706674556,Le,Oanh,Female,08/16/2004,50022002165
166,20120166,7773365008706674556,Le,Quang,Male,02/06/2004,50022002166
167,20120167,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022002167
168,20120168,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022002168
169,20120169,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022002169
170,20120170,7773365008706674556,Vu,Zung,Male,12/29/2004,50022002170
171,20120171,7773365008706674556,Tran,Yen,Male,05/19/2004,50022002171
172,20120172,7773365008706674556,Vu,Bao,Male,05/01/2004,50022002172
173,20120173,7773365008706674556,Vo,Bao,Female,05/08/2004,50022002173
174,20120174,7773365008706674556,Phan,Phong,Male,06/30/2004,50022002174
175,20120175,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022002175
176,20120176,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022002176
177,20120177,7773365008706674556,Le,Phong,Female,02/19/2004,50022002177
178,20120178,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022002178
179,20120179,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022002179
180,20120180,7773365008706674556,Pham,Duc,Male,06/18/2004,50022002180
181,20120181,7773365008706674556,Le,Mai,Female,01/16/2004,50022002181
182,20120182,7773365008706674556,Phan,Tien,Female,06/24/2004,50022002182
183,20120183,7773365008706674556,Pham,Nam,Female,05/18/2004,50022002183
184,20120184,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022002184
185,20120185,7773365008706674556,Vu,Phong,Female,04/16/2004,50022002185
186,20120186,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022002186
187,20120187,7773365008706674556,Vu,Quang,Male,10/20/2004,50022002187
188,20120188,7773365008706674556,Pham,Quang,Female,08/28/2004,50022002188
189,20120189,7773365008706674556,Le,Viet,Male,10/14/2004,50022002189
190,20120190,7773365008706674556,Vu,Phong,Male,04/05/2004,50022002190
191,20120191,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022002191
192,20120192,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022002192
193,20120193,7773365008706674556,Le,Mai,Female,06/21/2004,50022002193
194,20120194,7773365008706674556,Le,Tien,Male,02/24/2004,50022002194
195,20120195,7773365008706674556,Vo,Zung,Male,12/11/2004,50022002195
196,20120196,7773365008706674556,Dang,Tien,Male,07/20/2004,50022002196
197,20120197,7773365008706674556,Tran,Yen,Female,06/24/2004,50022002197
198,20120198,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022002198
199,20120199,7773365008706674556,Vo,Phong,Male,01/06/2004,50022002199
200,20120200,7773365008706674556,Vo,Phong,Female,06/18/2004,50022002200
201,20120201,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022002201
202,20120202,7773365008706674556,Vu,Yen,Male,03/21/2004,50022002202
203,20120203,7773365008706674556,Le,Chau,Female,12/16/2004,50022002203
204,20120204,7773365008706674556,Phan,Nam,Male,09/08/2004,50022002204
205,20120205,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022002205
206,20120206,7773365008706674556,Vo,Nam,Male,09/27/2004,50022002206
207,20120207,7773365008706674556,Phan,Yen,Female,03/27/2004,50022002207
208,20120208,7773365008706674556,Vu,Phong,Female,08/22/2004,50022002208
209,20120209,7773365008706674556,Vo,Mai,Male,01/11/2004,50022002209
210,20120210,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022002210
211,20120211,7773365008706674556,Vo,Duc,Female,09/17/2004,50022002211
212,20120212,7773365008706674556,Vu,Quang,Male,12/05/2004,50022002212
213,20120213,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022002213
214,20120214,7773365008706674556,Vu,Chau,Female,04/15/2004,50022002214
215,20120215,7773365008706674556,Phan,An,Male,02/09/2004,50022002215
216,20120216,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022002216
217,20120217,7773365008706674556,Tran,Chau,Male,05/05/2004,50022002217
218,20120218,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022002218
219,20120219,7773365008706674556,Pham,Giang,Male,11/25/2004,50022002219
220,20120220,7773365008706674556,Dang,An,Male,01/27/2004,50022002220
221,20120221,7773365008706674556,Pham,An,Male,05/26/2004,50022002221
222,20120222,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022002222
223,20120223,7773365008706674556,Pham,Mai,Male,02/11/2004,50022002223
224,20120224,7773365008706674556,Le,Bao,Male,02/12/2004,50022002224
225,20120225,7773365008706674556,Vo,An,Male,01/26/2004,50022002225
226,20120226,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022002226
227,20120227,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022002227
228,20120228,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022002228
229,20120229,7773365008706674556,Phan,Duc,Male,09/12/2004,50022002229
230,20120230,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022002230
231,20120231,7773365008706674556,Phan,Tien,Male,07/17/2004,50022002231
232,20120232,7773365008706674556,Phan,Chau,Male,01/13/2004,50022002232
233,20120233,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022002233
234,20120234,7773365008706674556,Phan,An,Female,11/26/2004,50022002234
235,20120235,7773365008706674556,Tran,Viet,Female,12/28/2004,50022002235
236,20120236,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022002236
237,20120237,7773365008706674556,Phan,Phong,Female,06/28/2004,50022002237
238,20120238,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022002238
239,20120239,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022002239
240,20120240,7773365008706674556,Vu,Duc,Male,04/07/2004,50022002240
241,20120241,7773365008706674556,Tran,Tien,Male,01/15/2004,50022002241
242,20120242,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022002242
243,20120243,7773365008706674556,Dang,Bao,Male,02/19/2004,50022002243
244,20120244,7773365008706674556,Tran,Yen,Female,02/05/2004,50022002244
245,20120245,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022002245
246,20120246,7773365008706674556,Le,Quang,Male,02/29/2004,50022002246
247,20120247,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022002247
248,20120248,7773365008706674556,Vu,Phong,Female,12/02/2004,50022002248
249,20120249,7773365008706674556,Dang,Yen,Female,11/28/2004,50022002249
250,20120250,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022002250
251,20120251,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022002251
252,20120252,7773365008706674556,Vo,An,Male,08/14/2004,50022002252
253,20120253,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022002253
254,20120254,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022002254
255,20120255,7773365008706674556,Pham,Lan,Female,12/01/2004,50022002255
256,20120256,7773365008706674556,Vu,Phong,Male,07/05/2004,50022002256
257,20120257,7773365008706674556,Vo,Duc,Male,11/13/2004,50022002257
258,20120258,7773365008706674556,Phan,Phong,Male,04/11/2004,50022002258
259,20120259,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022002259
260,20120260,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022002260
261,20120261,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022002261
262,20120262,7773365008706674556,Vo,Tien,Male,12/26/2004,50022002262
263,20120263,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022002263
264,20120264,7773365008706674556,Phan,Giang,Male,11/30/2004,50022002264
265,20120265,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022002265
266,20120266,7773365008706674556,Le,Tien,Male,09/10/2004,50022002266
267,20120267,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022002267
268,20120268,7773365008706674556,Pham,Viet,Male,02/06/2004,50022002268
269,20120269,7773365008706674556,Vo,Giang,Male,03/13/2004,50022002269
270,20120270,7773365008706674556,Dang,Quang,Male,09/09/2004,50022002270
271,20120271,7773365008706674556,Tran,Duc,Male,02/29/2004,50022002271
272,20120272,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022002272
273,20120273,7773365008706674556,Le,Duc,Female,05/08/2004,50022002273
274,20120274,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022002274
275,20120275,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022002275
276,20120276,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022002276
277,20120277,7773365008706674556,Dang,Viet,Male,06/30/2004,50022002277
278,20120278,7773365008706674556,Vu,Zung,Female,06/27/2004,50022002278
279,20120279,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022002279
280,20120280,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022002280
281,20120281,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022002281
282,20120282,7773365008706674556,Le,Zung,Male,03/13/2004,50022002282
283,20120283,7773365008706674556,Pham,Giang,Female,02/13/2004,50022002283
284,20120284,7773365008706674556,Tran,Phong,Male,04/19/2004,50022002284
285,20120285,7773365008706674556,Tran,Zung,Male,09/06/2004,50022002285
286,20120286,7773365008706674556,Vu,Giang,Female,07/14/2004,50022002286
287,20120287,7773365008706674556,Le,Hoa,Female,12/07/2004,50022002287
288,20120288,7773365008706674556,Vo,Giang,Male,08/03/2004,50022002288
289,20120289,7773365008706674556,Vo,An,Male,10/09/2004,50022002289
290,20120290,7773365008706674556,Phan,An,Female,07/08/2004,50022002290
291,20120291,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022002291
292,20120292,7773365008706674556,Pham,Tien,Male,04/15/2004,50022002292
293,20120293,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022002293
294,20120294,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022002294
295,20120295,7773365008706674556,Vu,Viet,Female,11/04/2004,50022002295
296,20120296,7773365008706674556,Tran,Viet,Female,11/08/2004,50022002296
297,20120297,7773365008706674556,Le,Uyen,Male,09/13/2004,50022002297
298,20120298,7773365008706674556,Vu,Bao,Female,11/06/2004,50022002298
299,20120299,7773365008706674556,Pham,Chau,Female,12/11/2004,50022002299
300,20120300,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022002300
301,20120301,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002301
302,20120302,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002302
303,20120303,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002303
304,20120304,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002304
305,20120305,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002305
306,20120306,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002306
307,20120307,7773365008706674556,Le,Mai,Female,03/11/2004,50022002307
308,20120308,7773365008706674556,Le,Quang,Female,01/28/2004,50022002308
309,20120309,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002309
310,20120310,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002310
311,20120311,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002311
312,20120312,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002312
313,20120313,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002313
314,20120314,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002314
315,20120315,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002315
316,20120316,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002316
317,20120317,7773365008706674556,Vo,An,Male,07/15/2004,50022002317
318,20120318,7773365008706674556,Le,Chau,Male,06/27/2004,50022002318
319,20120319,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002319
320,20120320,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002320
321,20120321,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002321
322,20120322,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002322
323,20120323,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002323
324,20120324,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002324
325,20120325,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002325
326,20120326,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002326
327,20120327,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002327
328,20120328,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002328
329,20120329,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002329
330,20120330,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002330
331,20120331,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002331
332,20120332,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002332
333,20120333,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002333
334,20120334,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002334
335,20120335,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002335
336,20120336,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002336
337,20120337,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002337
338,20120338,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002338
339,20120339,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002339
340,20120340,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002340
341,20120341,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002341
342,20120342,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002342
343,20120343,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002343
344,20120344,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002344
345,20120345,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002345
346,20120346,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002346
347,20120347,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002347
348,20120348,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002348
349,20120349,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002349
350,20120350,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002350
351,20120351,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002351
352,20120352,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002352
353,20120353,7773365008706674556,Vo,An,Female,09/01/2004,50022002353
354,20120354,7773365008706674556,Le,Zung,Male,02/26/2004,50022002354
355,20120355,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002355
356,20120356,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002356
357,20120357,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002357
358,20120358,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002358
359,20120359,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002359
360,20120360,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002360
361,20120361,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002361
362,20120362,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002362
363,20120363,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002363
364,20120364,7773365008706674556,Phan,An,Male,01/07/2004,50022002364
365,20120365,7773365008706674556,Le,Chau,Male,06/11/2004,50022002365
366,20120366,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002366
367,20120367,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002367
368,20120368,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002368
369,20120369,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002369
370,20120370,7773365008706674556,Vu,An,Male,06/09/2004,50022002370
371,20120371,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002371
372,20120372,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002372
373,20120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002373
