Number of students,300,,,,,,
No,ID,Password,First name,Last name,Gender,Dob,SocialID
61,22120061,7773365008706674556,Nguyen,Xuan,Male,3/9/2004,50022000061
62,22120062,7773365008706674556,Nguyen,Oanh,Female,7/20/2004,50022000062
63,22120063,7773365008706674556,Vo,Oanh,Male,9/4/2004,50022000063
64,22120064,7773365008706674556,Phan,An,Male,1/7/2004,50022000064
65,22120065,7773365008706674556,Le,Chau,Male,6/11/2004,50022000065
66,22120066,7773365008706674556,Dang,Hoa,Male,9/11/2004,50022000066
67,22120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000067
68,22120068,7773365008706674556,Phan,Viet,Male,6/20/2004,50022000068
69,22120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000069
70,22120070,7773365008706674556,Vu,An,Male,6/9/2004,50022000070
71,22120071,7773365008706674556,Huynh,Giang,Male,4/2/2004,50022000071
72,22120072,7773365008706674556,Dang,Chau,Male,9/22/2004,50022000072
73,22120073,7773365008706674556,Huynh,Uyen,Female,7/31/2004,50022000073
74,22120074,7773365008706674556,Dang,Uyen,Female,5/24/2004,50022000074
75,22120075,7773365008706674556,Nguyen,Khanh,Female,9/13/2004,50022000075
76,22120076,7773365008706674556,Hoang,Phong,Male,6/7/2004,50022000076
77,22120077,7773365008706674556,Phan,Mai,Male,5/17/2004,50022000077
78,22120078,7773365008706674556,Huynh,Tien,Female,1/25/2004,50022000078
79,22120079,7773365008706674556,Vo,Quang,Male,2/25/2004,50022000079
80,22120080,7773365008706674556,Pham,Nam,Female,6/11/2004,50022000080
81,22120081,7773365008706674556,Le,Yen,Male,12/4/2004,50022000081
82,22120082,7773365008706674556,Vo,Bao,Female,12/5/2004,50022000082
83,22120083,7773365008706674556,Vo,Phong,Female,2/5/2004,50022000083
84,22120084,7773365008706674556,Dang,Mai,Female,6/29/2004,50022000084
85,22120085,7773365008706674556,Huynh,Zung,Male,1/15/2004,50022000085
86,22120086,7773365008706674556,Le,Duc,Male,1/27/2004,50022000086
87,22120087,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000087
88,22120088,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000088
89,22120089,7773365008706674556,Vo,Hoa,Male,6/5/2004,50022000089
90,22120090,7773365008706674556,Dang,Khanh,Female,9/26/2004,50022000090
91,22120091,7773365008706674556,Pham,Chau,Female,7/2/2004,50022000091
92,22120092,7773365008706674556,Hoang,Xuan,Female,4/1/2004,50022000092
93,22120093,7773365008706674556,Dang,Zung,Female,2/17/2004,50022000093
94,22120094,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000094
95,22120095,7773365008706674556,Vo,Quang,Female,6/22/2004,50022000095
96,22120096,7773365008706674556,Phan,Yen,Female,5/3/2004,50022000096
97,22120097,7773365008706674556,Phan,An,Female,1/24/2004,50022000097
98,22120098,7773365008706674556,Phan,Tien,Male,1/16/2004,50022000098
99,22120099,7773365008706674556,Hoang,Xuan,Male,9/27/2004,50022000099
100,22120100,7773365008706674556,Tran,Chau,Female,4/22/2004,50022000100
101,22120101,7773365008706674556,Dang,Phong,Female,5/19/2004,50022000101
102,22120102,7773365008706674556,Vo,Tien,Male,8/16/2004,50022000102
103,22120103,7773365008706674556,Le,Lan,Female,2/20/2004,50022000103
104,22120104,7773365008706674556,Pham,Viet,Female,8/4/2004,50022000104
105,22120105,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000105
106,22120106,7773365008706674556,Vu,Giang,Female,2/2/2004,50022000106
107,22120107,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000107
108,22120108,7773365008706674556,Dang,Quang,Female,9/26/2004,50022000108
109,22120109,7773365008706674556,Phan,Yen,Female,3/16/2004,50022000109
110,22120110,7773365008706674556,Hoang,Phong,Female,3/26/2004,50022000110
111,22120111,7773365008706674556,Vu,Mai,Female,1/31/2004,50022000111
112,22120112,7773365008706674556,Le,An,Female,11/29/2004,50022000112
113,22120113,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000113
114,22120114,7773365008706674556,Le,Viet,Female,10/8/2004,50022000114
115,22120115,7773365008706674556,Hoang,Uyen,Male,9/15/2004,50022000115
116,22120116,7773365008706674556,Nguyen,Yen,Male,8/8/2004,50022000116
117,22120117,7773365008706674556,Vo,An,Female,3/4/2004,50022000117
118,22120118,7773365008706674556,Hoang,Giang,Female,5/13/2004,50022000118
119,22120119,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000119
120,22120120,7773365008706674556,Le,Giang,Male,4/12/2004,50022000120
121,22120121,7773365008706674556,Hoang,Zung,Male,6/20/2004,50022000121
122,22120122,7773365008706674556,Tran,Lan,Male,6/13/2004,50022000122
123,22120123,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000123
124,22120124,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000124
125,22120125,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000125
126,22120126,7773365008706674556,Phan,Yen,Male,1/29/2004,50022000126
127,22120127,7773365008706674556,Dang,Bao,Female,5/11/2004,50022000127
128,22120128,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000128
129,22120129,7773365008706674556,Tran,Quang,Male,3/8/2004,50022000129
130,22120130,7773365008706674556,Vu,An,Male,5/10/2004,50022000130
131,22120131,7773365008706674556,Vu,Xuan,Male,1/27/2004,50022000131
132,22120132,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000132
133,22120133,7773365008706674556,Vo,Yen,Male,6/15/2004,50022000133
134,22120134,7773365008706674556,Dang,Lan,Female,2/11/2004,50022000134
135,22120135,7773365008706674556,Le,Giang,Female,6/8/2004,50022000135
136,22120136,7773365008706674556,Dang,Uyen,Female,9/14/2004,50022000136
137,22120137,7773365008706674556,Huynh,Giang,Female,1/8/2004,50022000137
138,22120138,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000138
139,22120139,7773365008706674556,Nguyen,Hoa,Female,8/5/2004,50022000139
140,22120140,7773365008706674556,Le,Nam,Male,12/16/2004,50022000140
141,22120141,7773365008706674556,Dang,An,Female,6/7/2004,50022000141
142,22120142,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000142
143,22120143,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000143
144,22120144,7773365008706674556,Nguyen,Chau,Female,7/2/2004,50022000144
145,22120145,7773365008706674556,Le,Viet,Male,3/11/2004,50022000145
146,22120146,7773365008706674556,Hoang,Viet,Male,3/29/2004,50022000146
147,22120147,7773365008706674556,Dang,Khanh,Female,12/9/2004,50022000147
148,22120148,7773365008706674556,Tran,Xuan,Male,7/31/2004,50022000148
149,22120149,7773365008706674556,Pham,Quang,Female,7/21/2004,50022000149
150,22120150,7773365008706674556,Vu,Chau,Male,6/14/2004,50022000150
151,22120151,7773365008706674556,Hoang,Nam,Female,5/29/2004,50022000151
152,22120152,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000152
153,22120153,7773365008706674556,Vu,Phong,Male,1/23/2004,50022000153
154,22120154,7773365008706674556,Tran,Hoa,Female,9/13/2004,50022000154
155,22120155,7773365008706674556,Phan,Phong,Male,2/8/2004,50022000155
156,22120156,7773365008706674556,Nguyen,Mai,Female,8/7/2004,50022000156
157,22120157,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000157
158,22120158,7773365008706674556,Pham,Tien,Male,7/30/2004,50022000158
159,22120159,7773365008706674556,Le,Viet,Female,9/22/2004,50022000159
160,22120160,7773365008706674556,Dang,Quang,Female,6/24/2004,50022000160
161,22120161,7773365008706674556,Pham,An,Female,9/2/2004,50022000161
162,22120162,7773365008706674556,Phan,Quang,Female,2/7/2004,50022000162
163,22120163,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000163
164,22120164,7773365008706674556,Phan,Tien,Male,1/15/2004,50022000164
165,22120165,7773365008706674556,Le,Oanh,Female,8/16/2004,50022000165
166,22120166,7773365008706674556,Le,Quang,Male,2/6/2004,50022000166
167,22120167,7773365008706674556,Vo,Uyen,Female,3/21/2004,50022000167
168,22120168,7773365008706674556,Tran,Xuan,Female,7/7/2004,50022000168
169,22120169,7773365008706674556,Tran,Hoa,Male,8/13/2004,50022000169
170,22120170,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000170
171,22120171,7773365008706674556,Tran,Yen,Male,5/19/2004,50022000171
172,22120172,7773365008706674556,Vu,Bao,Male,5/1/2004,50022000172
173,22120173,7773365008706674556,Vo,Bao,Female,5/8/2004,50022000173
174,22120174,7773365008706674556,Phan,Phong,Male,6/30/2004,50022000174
175,22120175,7773365008706674556,Hoang,Chau,Female,3/16/2004,50022000175
176,22120176,7773365008706674556,Nguyen,Yen,Female,8/27/2004,50022000176
177,22120177,7773365008706674556,Le,Phong,Female,2/19/2004,50022000177
178,22120178,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000178
179,22120179,7773365008706674556,Vu,Xuan,Female,4/9/2004,50022000179
180,22120180,7773365008706674556,Pham,Duc,Male,6/18/2004,50022000180
181,22120181,7773365008706674556,Le,Mai,Female,1/16/2004,50022000181
182,22120182,7773365008706674556,Phan,Tien,Female,6/24/2004,50022000182
183,22120183,7773365008706674556,Pham,Nam,Female,5/18/2004,50022000183
184,22120184,7773365008706674556,Pham,Hoa,Male,8/16/2004,50022000184
185,22120185,7773365008706674556,Vu,Phong,Female,4/16/2004,50022000185
186,22120186,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000186
187,22120187,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000187
188,22120188,7773365008706674556,Pham,Quang,Female,8/28/2004,50022000188
189,22120189,7773365008706674556,Le,Viet,Male,10/14/2004,50022000189
190,22120190,7773365008706674556,Vu,Phong,Male,4/5/2004,50022000190
191,22120191,7773365008706674556,Nguyen,Mai,Male,6/11/2004,50022000191
192,22120192,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000192
193,22120193,7773365008706674556,Le,Mai,Female,6/21/2004,50022000193
194,22120194,7773365008706674556,Le,Tien,Male,2/24/2004,50022000194
195,22120195,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000195
196,22120196,7773365008706674556,Dang,Tien,Male,7/20/2004,50022000196
197,22120197,7773365008706674556,Tran,Yen,Female,6/24/2004,50022000197
198,22120198,7773365008706674556,Hoang,Uyen,Female,9/12/2004,50022000198
199,22120199,7773365008706674556,Vo,Phong,Male,1/6/2004,50022000199
200,22120200,7773365008706674556,Vo,Phong,Female,6/18/2004,50022000200
201,22120201,7773365008706674556,Hoang,Phong,Male,12/8/2004,50022000201
202,22120202,7773365008706674556,Vu,Yen,Male,3/21/2004,50022000202
203,22120203,7773365008706674556,Le,Chau,Female,12/16/2004,50022000203
204,22120204,7773365008706674556,Phan,Nam,Male,9/8/2004,50022000204
205,22120205,7773365008706674556,Hoang,Zung,Male,2/13/2004,50022000205
206,22120206,7773365008706674556,Vo,Nam,Male,9/27/2004,50022000206
207,22120207,7773365008706674556,Phan,Yen,Female,3/27/2004,50022000207
208,22120208,7773365008706674556,Vu,Phong,Female,8/22/2004,50022000208
209,22120209,7773365008706674556,Vo,Mai,Male,1/11/2004,50022000209
210,22120210,7773365008706674556,Dang,Hoa,Female,9/24/2004,50022000210
211,22120211,7773365008706674556,Vo,Duc,Female,9/17/2004,50022000211
212,22120212,7773365008706674556,Vu,Quang,Male,12/5/2004,50022000212
213,22120213,7773365008706674556,Vo,Xuan,Female,8/3/2004,50022000213
214,22120214,7773365008706674556,Vu,Chau,Female,4/15/2004,50022000214
215,22120215,7773365008706674556,Phan,An,Male,2/9/2004,50022000215
216,22120216,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000216
217,22120217,7773365008706674556,Tran,Chau,Male,5/5/2004,50022000217
218,22120218,7773365008706674556,Huynh,Viet,Female,1/21/2004,50022000218
219,22120219,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000219
220,22120220,7773365008706674556,Dang,An,Male,1/27/2004,50022000220
221,22120221,7773365008706674556,Pham,An,Male,5/26/2004,50022000221
222,22120222,7773365008706674556,Huynh,Hoa,Female,5/26/2004,50022000222
223,22120223,7773365008706674556,Pham,Mai,Male,2/11/2004,50022000223
224,22120224,7773365008706674556,Le,Bao,Male,2/12/2004,50022000224
225,22120225,7773365008706674556,Vo,An,Male,1/26/2004,50022000225
226,22120226,7773365008706674556,Hoang,Oanh,Male,3/11/2004,50022000226
227,22120227,7773365008706674556,Hoang,Uyen,Male,6/8/2004,50022000227
228,22120228,7773365008706674556,Nguyen,Oanh,Male,9/24/2004,50022000228
229,22120229,7773365008706674556,Phan,Duc,Male,9/12/2004,50022000229
230,22120230,7773365008706674556,Phan,Hoa,Male,1/28/2004,50022000230
231,22120231,7773365008706674556,Phan,Tien,Male,7/17/2004,50022000231
232,22120232,7773365008706674556,Phan,Chau,Male,1/13/2004,50022000232
233,22120233,7773365008706674556,Hoang,Quang,Male,5/3/2004,50022000233
234,22120234,7773365008706674556,Phan,An,Female,11/26/2004,50022000234
235,22120235,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000235
236,22120236,7773365008706674556,Nguyen,Lan,Female,7/23/2004,50022000236
237,22120237,7773365008706674556,Phan,Phong,Female,6/28/2004,50022000237
238,22120238,7773365008706674556,Vu,Hoa,Male,8/13/2004,50022000238
239,22120239,7773365008706674556,Vo,Oanh,Female,5/28/2004,50022000239
240,22120240,7773365008706674556,Vu,Duc,Male,4/7/2004,50022000240
241,22120241,7773365008706674556,Tran,Tien,Male,1/15/2004,50022000241
242,22120242,7773365008706674556,Nguyen,Yen,Male,3/12/2004,50022000242
243,22120243,7773365008706674556,Dang,Bao,Male,2/19/2004,50022000243
244,22120244,7773365008706674556,Tran,Yen,Female,2/5/2004,50022000244
245,22120245,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000245
246,22120246,7773365008706674556,Le,Quang,Male,2/29/2004,50022000246
247,22120247,7773365008706674556,Tran,Khanh,Female,4/20/2004,50022000247
248,22120248,7773365008706674556,Vu,Phong,Female,12/2/2004,50022000248
249,22120249,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000249
250,22120250,7773365008706674556,Huynh,Uyen,Male,1/12/2004,50022000250
251,22120251,7773365008706674556,Huynh,Khanh,Female,5/14/2004,50022000251
252,22120252,7773365008706674556,Vo,An,Male,8/14/2004,50022000252
253,22120253,7773365008706674556,Nguyen,Zung,Female,10/5/2004,50022000253
254,22120254,7773365008706674556,Tran,Hoa,Female,6/6/2004,50022000254
255,22120255,7773365008706674556,Pham,Lan,Female,12/1/2004,50022000255
256,22120256,7773365008706674556,Vu,Phong,Male,7/5/2004,50022000256
257,22120257,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000257
258,22120258,7773365008706674556,Phan,Phong,Male,4/11/2004,50022000258
259,22120259,7773365008706674556,Hoang,Oanh,Female,7/10/2004,50022000259
260,22120260,7773365008706674556,Vu,Khanh,Female,5/12/2004,50022000260
261,22120261,7773365008706674556,Vo,Hoa,Female,6/11/2004,50022000261
262,22120262,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000262
263,22120263,7773365008706674556,Nguyen,Phong,Female,5/13/2004,50022000263
264,22120264,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000264
265,22120265,7773365008706674556,Huynh,Bao,Female,2/2/2004,50022000265
266,22120266,7773365008706674556,Le,Tien,Male,9/10/2004,50022000266
267,22120267,7773365008706674556,Dang,Khanh,Male,1/28/2004,50022000267
268,22120268,7773365008706674556,Pham,Viet,Male,2/6/2004,50022000268
269,22120269,7773365008706674556,Vo,Giang,Male,3/13/2004,50022000269
270,22120270,7773365008706674556,Dang,Quang,Male,9/9/2004,50022000270
271,22120271,7773365008706674556,Tran,Duc,Male,2/29/2004,50022000271
272,22120272,7773365008706674556,Huynh,Oanh,Female,11/4/2004,50022000272
273,22120273,7773365008706674556,Le,Duc,Female,5/8/2004,50022000273
274,22120274,7773365008706674556,Phan,Uyen,Female,5/15/2004,50022000274
275,22120275,7773365008706674556,Tran,Oanh,Male,6/6/2004,50022000275
276,22120276,7773365008706674556,Huynh,Yen,Male,9/10/2004,50022000276
277,22120277,7773365008706674556,Dang,Viet,Male,6/30/2004,50022000277
278,22120278,7773365008706674556,Vu,Zung,Female,6/27/2004,50022000278
279,22120279,7773365008706674556,Nguyen,Khanh,Female,9/10/2004,50022000279
280,22120280,7773365008706674556,Vu,Xuan,Female,5/6/2004,50022000280
281,22120281,7773365008706674556,Vu,Xuan,Female,2/4/2004,50022000281
282,22120282,7773365008706674556,Le,Zung,Male,3/13/2004,50022000282
283,22120283,7773365008706674556,Pham,Giang,Female,2/13/2004,50022000283
284,22120284,7773365008706674556,Tran,Phong,Male,4/19/2004,50022000284
285,22120285,7773365008706674556,Tran,Zung,Male,9/6/2004,50022000285
286,22120286,7773365008706674556,Vu,Giang,Female,7/14/2004,50022000286
287,22120287,7773365008706674556,Le,Hoa,Female,12/7/2004,50022000287
288,22120288,7773365008706674556,Vo,Giang,Male,8/3/2004,50022000288
289,22120289,7773365008706674556,Vo,An,Male,10/9/2004,50022000289
290,22120290,7773365008706674556,Phan,An,Female,7/8/2004,50022000290
291,22120291,7773365008706674556,Hoang,Khanh,Male,6/12/2004,50022000291
292,22120292,7773365008706674556,Pham,Tien,Male,4/15/2004,50022000292
293,22120293,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000293
294,22120294,7773365008706674556,Vo,Oanh,Female,8/9/2004,50022000294
295,22120295,7773365008706674556,Vu,Viet,Female,11/4/2004,50022000295
296,22120296,7773365008706674556,Tran,Viet,Female,11/8/2004,50022000296
297,22120297,7773365008706674556,Le,Uyen,Male,9/13/2004,50022000297
298,22120298,7773365008706674556,Vu,Bao,Female,11/6/2004,50022000298
299,22120299,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000299
300,22120300,7773365008706674556,Vo,Xuan,Female,2/22/2004,50022000300
