Number of students,90
No,ID,Password,First name,Last name,Gender,Dob,SocialID
60,20120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002060
61,20120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002061
62,20120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002062
63,20120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002063
64,20120064,7773365008706674556,Phan,An,Male,01/07/2004,50022002064
65,20120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022002065
66,20120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002066
67,20120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002067
68,20120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002068
69,20120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002069
70,20120070,7773365008706674556,Vu,An,Male,06/09/2004,50022002070
71,20120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002071
72,20120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002072
73,20120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002073
74,20120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002074
75,20120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002075
76,20120076,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002076
77,20120077,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002077
78,20120078,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002078
79,20120079,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002079
80,20120080,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002080
81,20120081,7773365008706674556,Le,Yen,Male,12/04/2004,50022002081
82,20120082,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002082
83,20120083,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002083
84,20120084,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002084
85,20120085,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002085
86,20120086,7773365008706674556,Le,Duc,Male,01/27/2004,50022002086
87,20120087,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002087
88,20120088,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002088
89,20120089,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002089
90,20120090,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002090
